,url,food_num,image_main,product_name,product_price,product_detail,food_ingredient
253,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156251105,20180348238305,https://image.hmall.com/static/1/1/25/56/2156251105_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 동태탕,"11,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/4843a21d-8567-4cfd-9b77-dc0972873dea_1698288086168.jpg', 'https://store.img11.co.kr/71529084/9065fbc0-2809-423c-ba12-e16c50326088_1698288086384.jpg', 'https://store.img11.co.kr/71529084/ba352c39-b48f-42d7-a4a3-56388b64fad0_1698288086565.jpg', 'https://store.img11.co.kr/71529084/12f7445a-9e19-42fd-8ba9-7fae10e57d56_1698288086782.jpg', 'https://store.img11.co.kr/71529084/96f32f97-64da-46a8-b7b5-81fe052ce487_1698288087010.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['무', '콩나물', '청양고추', '명태곤이', '소스', '양파', '명태', '미나리', '대파']"
254,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156251665,20180348238206,https://image.hmall.com/static/6/1/25/56/2156251665_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 돼지고기두부찌개,"12,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/9f0027fc-c75d-410f-a8ca-32d4125fb746_1698288088115.jpg', 'https://store.img11.co.kr/71529084/3bf11b45-56e8-458b-9f8e-81b4731950dd_1698288088320.jpg', 'https://store.img11.co.kr/71529084/ffecd771-2a81-4659-a476-8ad152189904_1698288088552.jpg', 'https://store.img11.co.kr/71529084/cad19222-84bd-4430-9592-d57847e91e5a_1698288088741.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['감자', '표고버섯', '돼지고기', '소스', '양파', '두부', '애호박', '대파']"
255,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156251195,20180348238196,https://image.hmall.com/static/1/1/25/56/2156251195_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 돼지고기콩나물두루치기,"11,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/47c523be-6cc9-4ec0-b935-656c54730b0e_1698288089576.jpg', 'https://store.img11.co.kr/71529084/14ae8c0f-18d1-4f72-87ec-56d0fbd54707_1698288089810.jpg', 'https://store.img11.co.kr/71529084/18c73307-43d9-419f-97f0-c9bd63d27600_1698288089983.jpg', 'https://store.img11.co.kr/71529084/e5438e60-45c0-4033-9790-533fcef8fb3e_1698288090164.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['양배추', '콩나물', '청양고추', '돼지고기', '소스', '당근', '양파', '대파']"
256,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156251156,20180348238188,https://image.hmall.com/static/1/1/25/56/2156251156_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 들깨백순대볶음,"11,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/56aba8c0-85fb-42e2-8c3e-ef22b7a4e12e_1698288091938.jpg', 'https://store.img11.co.kr/71529084/3bc6a1c1-890b-4935-ac4a-a926aa0b5205_1698288092169.jpg', 'https://store.img11.co.kr/71529084/0f721fba-fab2-440f-8278-fc041bd81d37_1698288092753.jpg', 'https://store.img11.co.kr/71529084/336b64ef-02dd-4f89-adf1-a6cdbe63db77_1698288092936.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['양배추', '들깨가루', '복합조미식품', '후추가루', '들깻잎', '소스류', '파', '마늘가루', '가공소금', '당근', 'L-글루탐산나트륨', '양파', '즉석조리식품']"
257,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156251825,20180348238308,https://image.hmall.com/static/8/1/25/56/2156251825_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 마파두부,"12,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/c37d3b14-e095-484e-9ddc-4a4e76fbd7d8_1698288095929.jpg', 'https://store.img11.co.kr/71529084/86a9080a-9430-4d69-ad66-a5d841ccb3a7_1698288096147.jpg', 'https://store.img11.co.kr/71529084/9290493d-683b-4f89-a5d0-03a0291691b2_1698288096316.jpg', 'https://store.img11.co.kr/71529084/05f5e54c-c0b5-48a8-8cc9-c97992f6ceae_1698288096523.jpg', 'https://store.img11.co.kr/71529084/780b9eaa-f2eb-4bcc-8d91-9fb54ca6a60e_1698288096734.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['청양고추', '돼지고기', '소스', '양파', '두부', '전분류', '참기름', '대파']"
258,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156251280,20180348238306,https://image.hmall.com/static/2/1/25/56/2156251280_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 매콤찜닭,"11,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/4e5af5ff-cd89-432e-825b-67c345467486_1698288101251.jpg', 'https://store.img11.co.kr/71529084/98898254-bfa6-42e8-8bae-80a1ab0a7238_1698288101441.jpg', 'https://store.img11.co.kr/71529084/937192cb-1e78-4241-b3ea-cd8b99df82f4_1698288101647.jpg', 'https://store.img11.co.kr/71529084/d0587fac-c166-4e8b-95a1-d6a3a6da5331_1698288101842.jpg', 'https://store.img11.co.kr/71529084/a1249508-2146-4aa0-8fe6-4ca15000656c_1698288102014.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['청양고추', '감자', '떡류', '소스', '당근', '건고추', '양파', '닭다리살', '건면', '대파']"
259,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156250155,20180348238313,https://image.hmall.com/static/1/0/25/56/2156250155_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 물비빔국수,"8,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/31c137f1-b46c-4a55-8309-dce9589a1532_1698288103031.jpg', 'https://store.img11.co.kr/71529084/af75e46a-355b-46df-899c-038d875b10ad_1698288103219.jpg', 'https://store.img11.co.kr/71529084/cd52b6c8-1378-4e8c-9c33-639380b9539d_1698288103446.jpg', 'https://store.img11.co.kr/71529084/3c150e5f-3219-4aad-96d7-de29c951a629_1698288103658.jpg', 'https://store.img11.co.kr/71529084/bc0caca4-eb71-4a7c-a68e-21b6e89e035c_1698288103896.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['김치', '생면', '청양고추', '소스', '당근', '양파', '참기름']"
260,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156253303,20180348238219,https://image.hmall.com/static/3/3/25/56/2156253303_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 베이징경장육사,"14,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/3de71da4-d527-4e20-8a14-b4a1581e49c1_1698288105432.jpg', 'https://store.img11.co.kr/71529084/dcb86bce-096a-45d7-845e-1a084b4e62e8_1698288105689.jpg', 'https://store.img11.co.kr/71529084/8af33444-2f7f-40e7-89f1-665a82a64915_1698288105917.jpg', 'https://store.img11.co.kr/71529084/e1e3d8e2-8bc4-4b0d-8472-ddcc01f3d368_1698288106149.jpg', 'https://store.img11.co.kr/71529084/054a7279-46bc-48d1-a5f6-d494e4a5e01e_1698288106349.jpg', 'https://store.img11.co.kr/71529084/13d2fa46-6d1d-4d31-b802-2c5e64b9fd80_1698288106626.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['빵류', '돼지고기', '소스', '두부', '과.채가공품', '대파']"
261,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156252220,20180348238209,https://image.hmall.com/static/2/2/25/56/2156252220_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 삼합짜글이찌개,"13,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/908c832d-2cbf-4917-accd-0fe5e3468aa2_1698288108509.jpg', 'https://store.img11.co.kr/71529084/c81cd608-b3e3-458b-8666-d10eacc2e537_1698288108703.jpg', 'https://store.img11.co.kr/71529084/d4d76833-1b85-4f13-8d2c-c30f1a507421_1698288108906.jpg', 'https://store.img11.co.kr/71529084/436347b3-8149-49f0-b5f2-7325330a42ca_1698288109150.jpg', 'https://store.img11.co.kr/71529084/3c9ee7e5-90af-433c-bba9-c17ef9a3a092_1698288109378.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['바지락살', '새우', '콩나물', '청양고추', '감자', '소고기', '오징어', '소스', '당근', '양파', '대파']"
264,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156252845,20180348238354,https://image.hmall.com/static/8/2/25/56/2156252845_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 시래기코다리조림,"14,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/53ef476f-7a71-4419-8f63-32274b15c119_1698288115274.jpg', 'https://store.img11.co.kr/71529084/07d4b322-135a-46cc-90c9-67a0e6e1c09f_1698288115491.jpg', 'https://store.img11.co.kr/71529084/f023c747-1324-4419-907f-130dd565134b_1698288115742.jpg', 'https://store.img11.co.kr/71529084/264804b9-8a3b-424d-826e-d069e50203ab_1698288115946.jpg', 'https://store.img11.co.kr/71529084/7a7f43be-907b-47d6-919d-8afc590bdd22_1698288116130.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['청양고추', '소스', '명태', '냉동무청', '대파']"
265,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156253388,20180348238220,https://image.hmall.com/static/3/3/25/56/2156253388_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 쓰촨마라탕,"16,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/03b7d9fd-be6a-4c01-98f2-f15c4f2584ff_1698288117180.jpg', 'https://store.img11.co.kr/71529084/0a7be779-530d-4867-8120-62c1aacc2a01_1698288117389.jpg', 'https://store.img11.co.kr/71529084/ccdddc61-8ef4-454a-9984-a145f5e210ef_1698288117605.jpg', 'https://store.img11.co.kr/71529084/4d213a9b-c1eb-4db1-854d-d4eb675f3da8_1698288117794.jpg', 'https://store.img11.co.kr/71529084/e5464d82-da9b-4ca5-9236-7adb96644e01_1698288117997.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['배추', '숙면', '어묵', '소고기', '목이버섯', '소스', '유바', '두부', '건면', '청경채잎', '대파']"
266,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156251260,20180348238307,https://image.hmall.com/static/2/1/25/56/2156251260_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 안동찜닭,"11,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/e20388cb-00f1-4c3b-979d-bc820fa27d04_1698288119018.jpg', 'https://store.img11.co.kr/71529084/e047b6df-b012-4564-a8ea-2dea679b8f20_1698288119224.jpg', 'https://store.img11.co.kr/71529084/27da6b0c-835d-4a65-b6cc-6c0522ad7019_1698288119424.jpg', 'https://store.img11.co.kr/71529084/18382fdc-7edc-40e5-88c5-cb17129deb4b_1698288119648.jpg', 'https://store.img11.co.kr/71529084/0892c277-9103-4c4d-b8f6-103f38ae79b6_1698288119853.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['청양고추', '감자', '떡류', '소스', '당근', '건고추', '양파', '닭다리살', '건면', '대파']"
267,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156251594,20180348238164,https://image.hmall.com/static/0/1/25/56/2156251020_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 알고니탕,"12,800원 外
(선택 1.당일 제조하여 더욱 신선한 쿡솜씨 알고니탕- 기준)",[],"['무', '콩나물', '청양고추', '명태곤이', '소스', '양파', '미나리', '명태알', '대파']"
268,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156250418,20180348238275,https://image.hmall.com/static/4/0/25/56/2156250418_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 야채쫄면,"8,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/155cc27a-dc29-4386-a734-fcb6e80ac7a9_1698288123112.jpg', 'https://store.img11.co.kr/71529084/32215a4a-b6f3-4bc5-b843-85b5ed4fe4e9_1698288123305.jpg', 'https://store.img11.co.kr/71529084/f4a63a9d-c46c-4e66-a45a-1ebcc0499aa8_1698288123463.jpg', 'https://store.img11.co.kr/71529084/1f801988-64c4-4b09-91fd-256bc42a1640_1698288123656.jpg', 'https://store.img11.co.kr/71529084/214537ba-d8af-4bad-b43e-89b2e0706b92_1698288123903.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['양배추', '숙면', '콩나물', '들깻잎', '소스', '당근', '참기름']"
269,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156250487,20180348238175,https://image.hmall.com/static/4/0/25/56/2156250487_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 오돌뼈볶음,"10,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/7e9f3ce6-158c-4dba-b19a-9fb0964aae33_1698288126032.jpg', 'https://store.img11.co.kr/71529084/869bf767-bb87-45e8-a3e8-8f9bfc586cae_1698288126202.jpg', 'https://store.img11.co.kr/71529084/35774c58-3302-46b1-860e-96598202cf5e_1698288126403.jpg', 'https://store.img11.co.kr/71529084/0d916949-8690-4427-8b17-db9d0856844d_1698288126607.jpg', 'https://store.img11.co.kr/71529084/72896724-e4c5-4eea-9772-b161e1a89534_1698288126824.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['양배추', '청양고추', '소스류', '돼지고기', '당근', '양파', '대파']"
270,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156251239,20180348238167,https://image.hmall.com/static/2/1/25/56/2156251239_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 오삼불고기,"11,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/b45a9eea-40c1-4fed-ab7e-9b8fbd52d108_1698288128529.jpg', 'https://store.img11.co.kr/71529084/6958a8fb-4d59-4ba6-bddd-7d20711ed6b7_1698288128778.jpg', 'https://store.img11.co.kr/71529084/2d5c4e9f-2be1-4a30-b9ec-5ca66596948a_1698288128976.jpg', 'https://store.img11.co.kr/71529084/d8c52a06-0cde-43ef-acf2-94724d2190ab_1698288129236.jpg', 'https://store.img11.co.kr/71529084/f2077dc0-b06d-47e2-9c3d-6c6f1215e018_1698288129770.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['양배추', '청양고추', '돼지고기', '오징어', '소스', '당근', '양파', '대파']"
271,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156253569,20180348238274,https://image.hmall.com/static/5/3/25/56/2156253569_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 오향보쌈,"18,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/ae6460f6-b83b-4ece-af4a-6a8035ea9cef_1698288132410.jpg', 'https://store.img11.co.kr/71529084/7029512b-fdd7-4207-bff3-4ccdd0413856_1698288132595.jpg', 'https://store.img11.co.kr/71529084/7420941f-4f01-4a55-a36a-036285405824_1698288132792.jpg', 'https://store.img11.co.kr/71529084/6be59f84-25bf-4fb9-8ea1-9acf2972a15e_1698288133009.jpg', 'https://store.img11.co.kr/71529084/106e8700-2b38-43a0-9ba6-9cdcea4a26a4_1698288133265.jpg', 'https://store.img11.co.kr/71529084/7fdaf328-21e9-4edb-8bd6-6e0b7c213e52_1698288133798.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['무', '월계수잎', '돼지고기', '마늘', '소스', '건고추', '양파', '대파']"
272,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156253341,20180348238240,https://image.hmall.com/static/3/3/25/56/2156253341_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 왕십리야채곱창,"15,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/e783fca7-969d-4c14-873a-bf1e465ec819_1698288134380.jpg', 'https://store.img11.co.kr/71529084/0cdd75d3-4f63-4edd-8701-6522de829da9_1698288134576.jpg', 'https://store.img11.co.kr/71529084/ffcfe646-884a-4e1a-b831-96d97ae94cb3_1698288134754.jpg', 'https://store.img11.co.kr/71529084/0cfedcfb-0ddb-4723-abc1-fbf8b506d757_1698288134915.jpg', 'https://store.img11.co.kr/71529084/a3cd3744-c3eb-4177-9c40-295cb1971655_1698288135116.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['양배추', '기타가공품', '들깻잎', '소스', '양념육', '당근', '양파', '건면', '대파']"
273,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156250672,20180348238193,https://image.hmall.com/static/6/0/25/56/2156250672_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 우렁된장찌개,"10,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/27756e93-f487-4286-bbc5-130a0f9015dc_1698288136765.jpg', 'https://store.img11.co.kr/71529084/a3e55b64-46d3-4184-94a4-b3bad09c27e3_1698288136951.jpg', 'https://store.img11.co.kr/71529084/665a8ea3-89c1-4c66-8e51-1021cb5b9982_1698288137247.jpg', 'https://store.img11.co.kr/71529084/3d188e28-d48e-4c8b-ba79-647774af0ef7_1698288137439.jpg', 'https://store.img11.co.kr/71529084/23efae54-0207-439b-997e-e8d13c601645_1698288137648.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['감자', '표고버섯', '소스', '논우렁이', '양파', '애호박', '대파']"
274,https://www.hmall.com/pd/pda/itemPtc?slitmCd=2156251461,20180348238210,https://image.hmall.com/static/4/1/25/56/2156251461_0.jpg?RS=520x520&AR=0&ao=2,당일 제조하여 더욱 신선한 쿡솜씨 우삼겹숙주볶음,"11,800원","['https://store.img11.co.kr/71529084/27151c41-10ee-421f-9fb9-7d7fdfac3abc_1698377359973.gif', 'https://store.img11.co.kr/71529084/d7f10605-316b-48e7-9b13-fb208c9aba40_1698375678386.jpg', 'https://store.img11.co.kr/71529084/83c00b4c-2347-4633-bd4e-176f7859483e_1698375678585.jpg', 'https://store.img11.co.kr/71529084/db0ecf36-cd9d-4303-bffa-0862d9844f77_1698303651978.jpg', 'https://store.img11.co.kr/71529084/333ee092-aaf6-4173-b5a9-77b0c2352356_1698288142485.jpg', 'https://store.img11.co.kr/71529084/cf326d55-953b-44c8-8f0b-b7a93289da96_1698288143005.jpg', 'https://store.img11.co.kr/71529084/43fedbcf-79b1-4a52-921a-79edece66318_1698288143221.jpg', 'https://store.img11.co.kr/71529084/ff05a41b-9fb9-4641-b809-e399fc32bbb0_1698288143395.jpg', 'https://store.img11.co.kr/71529084/0baa8810-6689-4664-aec0-aef18bd7058b_1698288143569.jpg', 'https://store.img11.co.kr/71529084/3d3f0884-8d9d-4df8-89a1-670b591e11bb_1698303652697.jpg']","['소고기', '소스', '실파', '숙주나물', '양파', '건고추']"
